"","Date","District","Meantemp","Totalrain","meanAOI"
"423","2021-09-01","NewWest",29.1,63.25,0.0471176470588235
"424","2021-10-01","HKK",25.9021505376344,640.325,0.0285882352941176
"425","2021-10-01","NewEast",25.0688172043011,576.833333333333,0.0294615384615385
"426","2021-10-01","NewWest",25.2793548387097,395.875,0.0232941176470588
"427","2021-11-01","HKK",22.0877777777778,2.825,0.0187647058823529
"428","2021-11-01","NewEast",21.1033333333333,4.66666666666667,0.0217692307692308
"429","2021-11-01","NewWest",21.68,3.75,0.0244117647058824
"430","2021-12-01","HKK",18.758064516129,19.1,0.00205882352941176
"431","2021-12-01","NewEast",17.6709677419355,27.8333333333333,0
"432","2021-12-01","NewWest",18.241935483871,33.25,0
"433","2022-01-01","HKK",17.8666666666667,4.125,0.00217647058823529
"434","2022-01-01","NewEast",17.2860215053763,8.33333333333333,0.00284615384615385
"435","2022-01-01","NewWest",17.840489432703,6.25,0.00176470588235294
"436","2022-02-01","HKK",15.2738095238095,168.775,0.001
"437","2022-02-01","NewEast",14.4404761904762,183.833333333333,0
"438","2022-02-01","NewWest",14.9080357142857,124.5,0.00117647058823529
"439","2022-03-01","HKK",21.4032258064516,82,0.00297058823529412
"440","2022-03-01","NewEast",21.2698924731183,119,0.00361538461538462
"441","2022-03-01","NewWest",21.3741935483871,66.125,0.00294117647058824
"442","2022-04-01","HKK",23.4133333333333,4.625,0.0210882352941176
"443","2022-04-01","NewEast",23.2233333333333,14.5,0.0333846153846154
"444","2022-04-01","NewWest",24.2475632183908,3.75,0.0187058823529412
"445","2022-05-01","HKK",24.8559139784946,455.05,0.0958235294117647
"446","2022-05-01","NewEast",24.594623655914,521.833333333333,0.148307692307692
"447","2022-05-01","NewWest",24.7516129032258,373.5,0.0956470588235294
"448","2022-06-01","HKK",28.2111111111111,351.325,0.194647058823529
"449","2022-06-01","NewEast",28.3265079365079,361.666666666667,0.262461538461538
"450","2022-06-01","NewWest",28.058,242.75,0.199352941176471
"451","2022-07-01","HKK",29.8193548387097,139.825,0.0938235294117647
"452","2022-07-01","NewEast",29.9150537634409,199.666666666667,0.131769230769231
"453","2022-07-01","NewWest",29.6625806451613,122,0.0764117647058824
"454","2022-08-01","HKK",28.6290322580645,536.275,0.0675
"455","2022-08-01","NewEast",28.4860215053763,559.666666666667,0.0738461538461539
"456","2022-08-01","NewWest",28.2412903225806,423.75,0.0475882352941176
