"Date","District","Meantemp","Totalrain","meanAOI","meanADI","Number.of.Sites","Total.traps","Number.of.positive.traps","Nummosquito.per.1000.traps","Period","year","month","parks","retail_and_recreation","grocery_and_pharmacy","residential","transit_stations","workplaces","fittednum","predictednum","predictedmin","predictedmax","meanAOI_normal","fittednum_normal","predictednum_normal","predictedmin_normal","predictedmax_normal"
2022-04-01,"New Territories West",24.2475632183908,3.75,0.0187058823529412,1.02857142857143,34,1870,35,19,2022,2022,4,-36.519,-27.3762666666667,14.3143666666667,13.5809333333333,-21.5809333333333,-21.6761,0.0243100780666712,0.0947956144231017,0.0530879764386586,0.153523095883958,0.318681157563742,0.414156556348361,1.61497734062089,0.904428749469189,2.61548303287476
2022-05-01,"Hong Kong Island & Kowloon",24.8559139784946,455.05,0.0958235294117647,1.22647058823529,68,3740,358,117,2022,2022,5,-38.3225806451613,-16.3962903225806,13.7188387096774,7.85722580645161,-11.5668064516129,-9.1151935483871,0.0968786481599366,0.0459813464777633,0.0290925114954071,0.068740503286912,1.63248932601049,1.65046476591171,0.783357258716485,0.495632072567539,1.17109167831064
2022-05-01,"New Territories East",24.594623655914,521.833333333333,0.148307692307692,1.28461538461538,26,1430,212,190,2022,2022,5,-38.3225806451613,-16.3962903225806,13.7188387096774,7.85722580645161,-11.5668064516129,-9.1151935483871,0.130996128525934,0.0587944864962394,0.0356061118305056,0.0906394466536074,2.52663125793642,2.23170428891581,1.00164721778234,0.606600465051328,1.54417114549889
2022-05-01,"New Territories West",24.7516129032258,373.5,0.0956470588235294,1.21176470588235,34,1870,179,116,2022,2022,5,-38.3225806451613,-16.3962903225806,13.7188387096774,7.85722580645161,-11.5668064516129,-9.1151935483871,0.0974296431717342,0.0473438524756131,0.0297176856828372,0.0712378920821597,1.62948289999573,1.65985174509069,0.806569475087238,0.506282798898974,1.21363822795422
2022-06-01,"Hong Kong Island & Kowloon",28.2111111111111,351.325,0.194647058823529,1.4,68,3740,728,273,2022,2022,6,-38.8191,-14.8048,10.0857666666667,6.82396666666667,-9.3381,-0.1667,0.198449285362218,0.171302693907301,0.128496919369073,0.221558515671665,3.31608789427176,3.3808642000245,2.91838362704032,2.18912672683801,3.77456261672943
2022-06-01,"New Territories East",28.3265079365079,361.666666666667,0.262461538461538,1.61538461538462,26,1430,375,424,2022,2022,6,-38.8191,-14.8048,10.0857666666667,6.82396666666667,-9.3381,-0.1667,0.265178535894304,0.237318204570001,0.177659276252267,0.305891217305163,4.47140345024848,4.51769134357715,4.04305120263014,3.02667699602564,5.21128944254608
2022-06-01,"New Territories West",28.058,242.75,0.199352941176471,1.52941176470588,34,1870,373,305,2022,2022,6,-38.8191,-14.8048,10.0857666666667,6.82396666666667,-9.3381,-0.1667,0.188146570179705,0.15112614133672,0.10704379151852,0.204822935526723,3.39625925466517,3.20534287798986,2.57464752266845,1.82364235738765,3.48944834345099
2022-07-01,"Hong Kong Island & Kowloon",29.8193548387097,139.825,0.0938235294117647,1.17647058823529,68,3740,351,110,2022,2022,7,-40.059935483871,-15.4838064516129,9.75574193548387,7.94932258064516,-11.7235483870968,-1.91241935483871,0.0885760320908389,0.0692110675045488,0.0522946946332922,0.0893598977895964,1.59841649784329,1.50901796058144,1.17910840517523,0.890914072147984,1.5223722212114
2022-07-01,"New Territories East",29.9150537634409,199.666666666667,0.131769230769231,1.10869230769231,26,1430,188,146,2022,2022,7,-40.059935483871,-15.4838064516129,9.75574193548387,7.94932258064516,-11.7235483870968,-1.91241935483871,0.126710849502948,0.0999648554359621,0.0736015518131193,0.131524928830812,2.24487517886157,2.15869850101647,1.70304267101389,1.25390651388356,2.24071314987724
2022-07-01,"New Territories West",29.6625806451613,122,0.0764117647058824,1.15882352941176,34,1870,143,89,2022,2022,7,-40.059935483871,-15.4838064516129,9.75574193548387,7.94932258064516,-11.7235483870968,-1.91241935483871,0.079637709378035,0.065866954994681,0.0503677125781708,0.0843135219544086,1.30178246438774,1.3567409936333,1.12213671971498,0.858085207925277,1.43640007286169
2022-08-01,"Hong Kong Island & Kowloon",28.6290322580645,536.275,0.0675,1.1,68,3740,252,74,2022,2022,8,-38.825,-13.2257741935484,11.3962903225806,8.53916129032258,-10.0690967741935,-2.03690322580645,0.060487241992183,0.061233962654557,0.0504597359344248,0.0733153707895876,1.14995795064275,1.03048570135352,1.0432071437625,0.859652955927782,1.24903101546381
2022-08-01,"New Territories East",28.4860215053763,559.666666666667,0.0738461538461539,1.06923076923077,26,1430,106,79,2022,2022,8,-38.825,-13.2257741935484,11.3962903225806,8.53916129032258,-10.0690967741935,-2.03690322580645,0.0859290911966263,0.092021976388585,0.0743019904304695,0.112056389152975,1.25807365540403,1.46392357945283,1.56772449454685,1.26583947620888,1.90903904632268
2022-08-01,"New Territories West",28.2412903225806,423.75,0.0475882352941176,1.0875,34,1870,89,52,2022,2022,8,-38.825,-13.2257741935484,11.3962903225806,8.53916129032258,-10.0690967741935,-2.03690322580645,0.0620986133541294,0.0609473972234994,0.0514568689247464,0.0714789267547996,0.810732881978197,1.05793769111809,1.03832509641696,0.876640526447316,1.21774459444581
