"Date","District","Meantemp","Totalrain","meanAOI","meanADI","Number.of.Sites","Total.traps","Number.of.positive.traps","Nummosquito.per.1000.traps","Period","year","month","parks","retail_and_recreation","grocery_and_pharmacy","residential","transit_stations","workplaces","fittednum","predictednum","predictedmin","predictedmax","meanAOI_normal","fittednum_normal","predictednum_normal","predictedmin_normal","predictedmax_normal"
2022-04-01,"New Territories West",24.2475632183908,3.75,0.0187058823529412,1.02857142857143,34,1870,35,19,2022,2022,4,-36.519,-27.3762666666667,14.3143666666667,13.5809333333333,-21.5809333333333,-21.6761,0.0243100780666712,0.0658483426688183,0.0342817736234803,0.112482967883697,0.318681157563742,0.414156556348361,1.12181963242453,0.584038490969718,1.91630641821852
2022-05-01,"Hong Kong Island & Kowloon",24.8559139784946,455.05,0.0958235294117647,1.22647058823529,68,3740,358,117,2022,2022,5,-38.3225806451613,-16.3962903225806,13.7188387096774,7.85722580645161,-11.5668064516129,-9.1151935483871,0.0968786481599366,0.0420804998461407,0.0276714159560749,0.0611823075058015,1.63248932601049,1.65046476591171,0.716900820223561,0.471421700507124,1.04232712525875
2022-05-01,"New Territories East",24.594623655914,521.833333333333,0.148307692307692,1.28461538461538,26,1430,212,190,2022,2022,5,-38.3225806451613,-16.3962903225806,13.7188387096774,7.85722580645161,-11.5668064516129,-9.1151935483871,0.130996128525934,0.05205531821691,0.0329124069647506,0.077992513907081,2.52663125793642,2.23170428891581,0.88683595639665,0.560709393539328,1.32871276234167
2022-05-01,"New Territories West",24.7516129032258,373.5,0.0956470588235294,1.21176470588235,34,1870,179,116,2022,2022,5,-38.3225806451613,-16.3962903225806,13.7188387096774,7.85722580645161,-11.5668064516129,-9.1151935483871,0.0974296431717342,0.0417748808654146,0.0269551316531675,0.0616519801335074,1.62948289999573,1.65985174509069,0.711694168716105,0.459218784521214,1.05032866262808
2022-06-01,"Hong Kong Island & Kowloon",28.2111111111111,351.325,0.194647058823529,1.4,68,3740,728,273,2022,2022,6,-38.8191,-14.8048,10.0857666666667,6.82396666666667,-9.3381,-0.1667,0.198449285362218,0.178841041869634,0.13517734124647,0.229890021183724,3.31608789427176,3.3808642000245,3.04681004443286,2.30293716019446,3.91650159457264
2022-06-01,"New Territories East",28.3265079365079,361.666666666667,0.262461538461538,1.61538461538462,26,1430,375,424,2022,2022,6,-38.8191,-14.8048,10.0857666666667,6.82396666666667,-9.3381,-0.1667,0.265178535894304,0.240821877219456,0.181317659471547,0.309135208756516,4.47140345024848,4.51769134357715,4.10274122069963,3.08900272742577,5.26655542419498
2022-06-01,"New Territories West",28.058,242.75,0.199352941176471,1.52941176470588,34,1870,373,305,2022,2022,6,-38.8191,-14.8048,10.0857666666667,6.82396666666667,-9.3381,-0.1667,0.188146570179705,0.161454142188189,0.116039811130306,0.216291084699696,3.39625925466517,3.20534287798986,2.75059962182981,1.97690227259819,3.68482448153421
2022-07-01,"Hong Kong Island & Kowloon",29.8193548387097,139.825,0.0938235294117647,1.17647058823529,68,3740,351,110,2022,2022,7,-40.059935483871,-15.4838064516129,9.75574193548387,7.94932258064516,-11.7235483870968,-1.91241935483871,0.0885760320908389,0.0586138449031187,0.0443083572194204,0.0756759864033367,1.59841649784329,1.50901796058144,0.998569732801218,0.754855520953947,1.28924744055184
2022-07-01,"New Territories East",29.9150537634409,199.666666666667,0.131769230769231,1.10869230769231,26,1430,188,146,2022,2022,7,-40.059935483871,-15.4838064516129,9.75574193548387,7.94932258064516,-11.7235483870968,-1.91241935483871,0.126710849502948,0.0805874869869229,0.0588104109954002,0.107098795787753,2.24487517886157,2.15869850101647,1.37292179826564,1.00191851414412,1.82457943289467
2022-07-01,"New Territories West",29.6625806451613,122,0.0764117647058824,1.15882352941176,34,1870,143,89,2022,2022,7,-40.059935483871,-15.4838064516129,9.75574193548387,7.94932258064516,-11.7235483870968,-1.91241935483871,0.079637709378035,0.0550748891856072,0.04205180536679,0.0704658138011696,1.30178246438774,1.3567409936333,0.938278617774181,0.716411969191429,1.20048478265432
2022-08-01,"Hong Kong Island & Kowloon",28.6290322580645,536.275,0.0675,1.1,68,3740,252,74,2022,2022,8,-38.825,-13.2257741935484,11.3962903225806,8.53916129032258,-10.0690967741935,-2.03690322580645,0.060487241992183,0.0891610154594286,0.0648381666797442,0.119159419545207,1.14995795064275,1.03048570135352,1.51898397948075,1.10460985597735,2.03004921333312
2022-08-01,"New Territories East",28.4860215053763,559.666666666667,0.0738461538461539,1.06923076923077,26,1430,106,79,2022,2022,8,-38.825,-13.2257741935484,11.3962903225806,8.53916129032258,-10.0690967741935,-2.03690322580645,0.0859290911966263,0.127882112764066,0.0931852365757605,0.170139588833555,1.25807365540403,1.46392357945283,2.17865262693378,1.58754227678253,2.89856848738125
2022-08-01,"New Territories West",28.2412903225806,423.75,0.0475882352941176,1.0875,34,1870,89,52,2022,2022,8,-38.825,-13.2257741935484,11.3962903225806,8.53916129032258,-10.0690967741935,-2.03690322580645,0.0620986133541294,0.0903307006868676,0.0677802399171248,0.117653840309962,0.810732881978197,1.05793769111809,1.53891122136287,1.15473223391364,2.00439954204582
